tag,ROC-AUC,PR-AUC
guitar,0.7393262159808209,0.5840729428569841
classical,0.751159963337085,0.44172401657827726
slow,0.5094081911401953,0.149189163699809
techno,0.6987091191636646,0.38556460527586106
strings,0.5214854042882976,0.16349614601222096
drums,0.5023257685498149,0.10619322278298486
electronic,0.5430304342406529,0.12537014716006084
rock,0.6384705229810882,0.35623498651665286
fast,0.5161050810130565,0.12179833279938654
piano,0.6844622620327806,0.3430820919365789
ambient,0.5185185185185185,0.09402333840690005
beat,0.4981873111782477,0.09315068493150686
violin,0.666423731799907,0.28049566647749086
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.5,0.023561643835616437
indian,0.509102487562189,0.09054794520547944
opera,0.5,0.0273972602739726
male,0.5,0.05589041095890411
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.4994394618834081,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5368428770437715,0.0582103860007374
woman,0.5,0.017534246575342465
male vocal,0.499422299248989,0.05150684931506849
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5543126831277638,0.14649024491490245
solo,0.5,0.03890410958904109
man,0.5073370878406008,0.03697507298450482
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5074927268402467,0.03880100162026808
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4991482112436116,0.03506849315068493
cello,0.5075285704145373,0.042333047945205475
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5080705402568036,0.034601272015655576
metal,0.5086893782545957,0.035213935396583795
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
