tag,ROC-AUC,PR-AUC
guitar,0.8099258334755007,0.6590540607213798
classical,0.8127056946245138,0.5168484752555773
slow,0.5652075306301347,0.19570893786853516
techno,0.8621050666505211,0.6269124843711462
strings,0.6545298372513562,0.2887867538057911
drums,0.5295927893127315,0.13020685274830912
electronic,0.5831053553504301,0.15615576994869876
rock,0.8800012799863468,0.7138052332078513
fast,0.6378795029101778,0.2656331958940823
piano,0.6510582229417534,0.23309272821754384
ambient,0.6019543130783667,0.13380014454215367
beat,0.5199413541851786,0.11249261348374967
violin,0.9284289856001026,0.6323313034669619
vocal,0.4997134670487106,0.043835616438356165
synth,0.5108303341638726,0.0743785366279959
female,0.7263069976248271,0.2684664859195061
indian,0.6774706467661691,0.30629243567512293
opera,0.8644845070422534,0.5051977779684571
male,0.5207543841680607,0.06785656728444803
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.535101990593897,0.04826094219846308
loud,0.6224038095238096,0.20821601153792935
quiet,0.5364880690967647,0.08789108743446643
flute,0.5840726348461519,0.13714533504696821
woman,0.6382808142777467,0.15341156325543917
male vocal,0.5335281536929828,0.08756484989798892
no vocal,0.5,0.04219178082191781
pop,0.49915254237288137,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.7733043437711302,0.4718019241277123
solo,0.5,0.03890410958904109
man,0.5231729303743355,0.05022344486862789
classic,0.5,0.021917808219178082
choir,0.8984022038567493,0.5260958904109589
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5697034014601211,0.10595111286833966
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9339597529812607,0.7294731111556155
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5354366873940078,0.08920743639921722
metal,0.6531306857393815,0.18775082445459162
female voice,0.5,0.008767123287671232
choral,0.8318697402122208,0.4449923896499239
