tag,ROC-AUC,PR-AUC
guitar,0.7707025766731616,0.6142522792194653
classical,0.8204906276861996,0.49596246498235086
slow,0.5657834383218153,0.19175991452364247
techno,0.6445978264160082,0.3337107097900098
strings,0.5498269181090156,0.18365100014724248
drums,0.5026315789473684,0.10882480173035329
electronic,0.5479869052070826,0.14591758658250298
rock,0.6588423056820728,0.3586812307257545
fast,0.506465313827277,0.11443624868282404
piano,0.7772148233931673,0.23417984526191188
ambient,0.5207483983692487,0.07222658028594103
beat,0.5011213790652211,0.09344307586048119
violin,0.7584132882702503,0.327279152980275
vocal,0.5,0.043835616438356165
synth,0.5169670962912835,0.0880517503805175
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5779718309859155,0.10501369863013697
male,0.5049019607843137,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5090643114951329,0.02395032854438133
loud,0.5,0.0410958904109589
quiet,0.5084018236192149,0.03367072552004059
flute,0.5341728376958232,0.03224788049858996
woman,0.5,0.017534246575342465
male vocal,0.5465663679830869,0.09380342511007825
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5037946792883956,0.08539595256193726
solo,0.5,0.03890410958904109
man,0.5215094234415077,0.046222664228502984
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.513060760931289,0.03965442092154421
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5780656949043043,0.10569039944745022
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
