tag,ROC-AUC,PR-AUC
guitar,0.759894855931975,0.5960444103577776
classical,0.8006537111703164,0.4728092952876804
slow,0.5577436650153915,0.1816333769784978
techno,0.635994056448602,0.3187612278967512
strings,0.5284745543787135,0.15915487234584738
drums,0.5,0.10410958904109589
electronic,0.5443261364456428,0.14203075989713765
rock,0.6474757602585574,0.3441713623203889
fast,0.5067673430863615,0.1128977871443625
piano,0.7485228602153078,0.21761442738600623
ambient,0.5115187989387173,0.06511000415110003
beat,0.5014270481606541,0.09358313188289015
violin,0.7148672134035976,0.2826885580890505
vocal,0.5,0.043835616438356165
synth,0.5081926030740206,0.07452775775054074
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5283042253521127,0.04575342465753424
male,0.5049019607843137,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5102195668817675,0.024966588706982956
loud,0.5,0.0410958904109589
quiet,0.5086893782545957,0.035213935396583795
flute,0.5266454041107609,0.031170339487790355
woman,0.5,0.017534246575342465
male vocal,0.5379930430079771,0.08022021438518087
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5043950663340249,0.08617367411887959
solo,0.5,0.03890410958904109
man,0.5222947102338203,0.045193638609313434
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5069607112436115,0.038426797945205475
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5432043931195993,0.06961187214611872
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
