tag,ROC-AUC,PR-AUC
guitar,0.7497777697964461,0.5982264108937292
classical,0.7683896337032868,0.4723944895653651
slow,0.5074027072758036,0.14763345619922613
techno,0.7109632791450973,0.39814904862495026
strings,0.5222797726685611,0.1613554434030281
drums,0.5049573474971834,0.1100312424897861
electronic,0.5456169182625126,0.12423946409287807
rock,0.6607702851169588,0.3846990492587598
fast,0.5206355198993237,0.12990028326047665
piano,0.6924388168701181,0.35096765124836626
ambient,0.5138888888888888,0.08531202435312024
beat,0.5005135951661631,0.09325633449726924
violin,0.7057291249539491,0.33538395650801117
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.499719416386083,0.023561643835616437
indian,0.5221233830845771,0.10623495226234952
opera,0.4994366197183099,0.0273972602739726
male,0.5,0.05589041095890411
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49887892376681614,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5445474985947162,0.061411872699514876
woman,0.5,0.017534246575342465
male vocal,0.5044525978096538,0.05361847857767415
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5747005836772445,0.16359490013646752
solo,0.5,0.03890410958904109
man,0.5155338091520761,0.045443521221648325
classic,0.5,0.021917808219178082
choir,0.4994490358126722,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.499149177538287,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4991482112436116,0.03506849315068493
cello,0.5153410704145373,0.054805936073059364
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5077828474521521,0.03370841487279843
metal,0.5086946065206935,0.035213935396583795
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
