tag,ROC-AUC,PR-AUC
guitar,0.8010919958217729,0.6483401787506518
classical,0.8202935407732456,0.5158319053656679
slow,0.564353862149104,0.20030945700610664
techno,0.8628189991826355,0.6286049994077605
strings,0.6498359597003359,0.2901969465896323
drums,0.5348688234347337,0.13727797076751655
electronic,0.5853884154382099,0.1574185115535182
rock,0.8780639673176819,0.7091562797091553
fast,0.6377568035236747,0.2654617605274558
piano,0.6215833756780071,0.19737196334300797
ambient,0.5658502124722277,0.1061044403104271
beat,0.5219975119957349,0.11381441617742988
violin,0.9297204113341129,0.6532349687140898
vocal,0.5113538681948423,0.05107305936073059
synth,0.5149112553446739,0.07275710350692326
female,0.7272596768720799,0.28518578554249707
indian,0.6814686567164179,0.3064553972805008
opera,0.8250253521126761,0.4408999030958881
male,0.5196931935861984,0.075254071740776
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.535101990593897,0.04826094219846308
loud,0.6160723809523809,0.19123287671232875
quiet,0.5269307986699291,0.055722983257229824
flute,0.5728609135567124,0.10123256324253159
woman,0.5749703708867819,0.06362264554794521
male vocal,0.512273068082648,0.07313429029437482
no vocal,0.5,0.04219178082191781
pop,0.49971751412429377,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.7498562179890725,0.43392007612509514
solo,0.5,0.03890410958904109
man,0.4991496598639456,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.8988429752066116,0.5575061468212154
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5775757963881214,0.10721818908738925
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9346252129471891,0.7567822742736932
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.535431640151821,0.08563600782778864
metal,0.6075036075036077,0.14505073566717402
female voice,0.5,0.008767123287671232
choral,0.8315038419319428,0.19102413568166993
