tag,ROC-AUC,PR-AUC
guitar,0.7692345104799874,0.6117277466542157
classical,0.8344873603176186,0.5092083259007988
slow,0.5654712759668115,0.1898702537444693
techno,0.6433200637746093,0.3310343632884694
strings,0.5476181865151123,0.18085450613793452
drums,0.5026315789473684,0.10882480173035329
electronic,0.5426614051316367,0.14334946476683108
rock,0.6590889697176563,0.3588232109847371
fast,0.5064590215510462,0.1113104855570609
piano,0.7827718232631791,0.2380085668726849
ambient,0.5346318945620052,0.086430323017081
beat,0.5014234938688467,0.09358313188289015
violin,0.7641416123400233,0.33468762234293276
vocal,0.5,0.043835616438356165
synth,0.517251632881151,0.08922134102379235
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5777014084507042,0.10101369863013697
male,0.5049019607843137,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49635650224215244,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5081194972499321,0.032744799594114665
flute,0.5333479971649925,0.03173066367702531
woman,0.5,0.017534246575342465
male vocal,0.5462836633602518,0.092738105365159
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5043892373335819,0.0856583164606648
solo,0.5,0.03890410958904109
man,0.5206869633099143,0.045602744129315774
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5136596749006246,0.04525732496194825
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.569167406928854,0.10487279843444225
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
