tag,ROC-AUC,PR-AUC
guitar,0.7749563770341172,0.6213335651882809
classical,0.8481754026034469,0.5210055742954568
slow,0.5728816280349825,0.19775156671927938
techno,0.6480930685476141,0.3412785725644907
strings,0.5499005424954791,0.1856220926424408
drums,0.5026315789473684,0.10882480173035329
electronic,0.5450477933699409,0.150622568669217
rock,0.6709595097652292,0.3760362778885499
fast,0.5090215510460909,0.11405924364828474
piano,0.7937233376268862,0.25742547511890845
ambient,0.5378594231972217,0.08651836733647997
beat,0.5011231562111249,0.09344307586048119
violin,0.7932757764572087,0.37218255070230266
vocal,0.5,0.043835616438356165
synth,0.5172465060957478,0.08892894336297365
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5876281690140845,0.13246575342465752
male,0.5043272677614284,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49495515695067266,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.517075517075517,0.03907516126694209
flute,0.5308856954322164,0.033157626148868566
woman,0.5,0.017534246575342465
male vocal,0.5668381331661689,0.10793666847402157
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5037888502879525,0.08539595256193726
solo,0.5,0.03890410958904109
man,0.5282424445187911,0.04441968989914196
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5592436825667235,0.07797111571737562
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5776215375918599,0.10903976550966459
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
