tag,ROC-AUC,PR-AUC
guitar,0.7622510946895212,0.6024120009274145
classical,0.8309920357890836,0.5057680132064819
slow,0.5598663690294172,0.17904923117334873
techno,0.6398588784952421,0.31991657204444107
strings,0.5410836993025058,0.17171251109139307
drums,0.5,0.10410958904109589
electronic,0.5376278480846568,0.1385832396738339
rock,0.6491650755725273,0.34206803556914184
fast,0.5016407110272141,0.10758342114506499
piano,0.7816166999515497,0.2334376740927103
ambient,0.5204868526068293,0.07151772124374864
beat,0.4981873111782477,0.09315068493150686
violin,0.7563870513046403,0.33537695546235696
vocal,0.5,0.043835616438356165
synth,0.5128579777907657,0.08055875991348234
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5680225352112677,0.09356164383561644
male,0.5043215777314989,0.058610439609633816
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.4969170403587444,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5084070518853128,0.03367072552004059
flute,0.5347288413129017,0.033243877658269985
woman,0.5,0.017534246575342465
male vocal,0.5418095554162519,0.09317795056458665
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5044086673350586,0.0879774259226314
solo,0.5,0.03890410958904109
man,0.5217417568120144,0.043130128349081864
classic,0.5,0.021917808219178082
choir,0.5,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5214499929017604,0.04748715753424657
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5616470160704191,0.12327788649706456
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
