tag,ROC-AUC,PR-AUC
guitar,0.7932495892108358,0.6388119458515498
classical,0.8534765656536873,0.5328124582827554
slow,0.5883317534095773,0.2125099795430668
techno,0.6657244270880635,0.3621692035723396
strings,0.5643012141565487,0.1965857987828265
drums,0.5043553838725253,0.11354001441961067
electronic,0.5533206059293957,0.15631416626430647
rock,0.6921779501018656,0.41054943617464995
fast,0.5135472707251848,0.12065566092963353
piano,0.8016851210663767,0.26604849812553716
ambient,0.5560489872516664,0.10520464445402361
beat,0.5002079260707304,0.09319097502014506
violin,0.8323569220419342,0.40552526791409743
vocal,0.5,0.043835616438356165
synth,0.516949152542373,0.08454297845069295
female,0.499719416386083,0.023561643835616437
indian,0.49850746268656715,0.0821917808219178
opera,0.6174760563380282,0.16903652672871045
male,0.5043272677614284,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.527862845893033,0.02907155912816179
loud,0.4997142857142857,0.0410958904109589
quiet,0.5159880377271681,0.0372380066520097
flute,0.556089156096488,0.035608924204555664
woman,0.5,0.017534246575342465
male vocal,0.5708390181545533,0.10971835996720963
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.500544040041347,0.08581292375812924
solo,0.5,0.03890410958904109
man,0.5258494108025724,0.04770169148527017
classic,0.5,0.021917808219178082
choir,0.4994490358126722,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5654635150482679,0.07852440617316474
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.6201496002584188,0.157576482076849
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
