tag,ROC-AUC,PR-AUC
guitar,0.8206789319781032,0.6778129184623329
classical,0.8555483527808252,0.5586808987649776
slow,0.6241170264815606,0.24651952810031985
techno,0.868741107377471,0.650657030741207
strings,0.6803939550503746,0.31502473583875007
drums,0.5486286817962337,0.14874915401454655
electronic,0.610462713298825,0.17541069302800233
rock,0.901969045663513,0.7498499044848351
fast,0.6814078968066698,0.31587828597850165
piano,0.7065779988891909,0.3076356678571916
ambient,0.6555954615069349,0.1687750115017758
beat,0.536802914519282,0.12899194331687225
violin,0.9443325431276129,0.6463699053083664
vocal,0.5170164756446992,0.05677511415525114
synth,0.5200021532498692,0.08134870482679975
female,0.7821105107926813,0.34866647166215714
indian,0.7632616915422886,0.4088140785381924
opera,0.9130760563380281,0.5485224605478369
male,0.5548917187304405,0.09815512091096298
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.546750246089905,0.052107112362708756
loud,0.6273066666666667,0.1946441269756259
quiet,0.5634240960327916,0.11721433000732848
flute,0.6314673607546986,0.15884741387756574
woman,0.6657836029001672,0.1263450289050863
male vocal,0.5517656747421857,0.10243796832182142
no vocal,0.5,0.04219178082191781
pop,0.5170261941448382,0.03964715649647157
soft,0.5,0.02684931506849315
sitar,0.8387795627472467,0.5603322381867164
solo,0.5,0.03890410958904109
man,0.5277452511059069,0.05905205207248773
classic,0.5,0.021917808219178082
choir,0.8988154269972451,0.6980655873806558
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5924972096682708,0.11432857530632151
male voice,0.49971894322653176,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9573795073821693,0.7868480242351004
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5884932972623759,0.1848208640674394
metal,0.7322709496622539,0.27539282372372564
female voice,0.5,0.008767123287671232
choral,0.8315953165020123,0.3338812785388128
