tag,ROC-AUC,PR-AUC
guitar,0.8052447824538405,0.654994526603789
classical,0.8106813983197748,0.5057488058341983
slow,0.5655082257965873,0.2108499027033084
techno,0.8721644517099061,0.6198991597135612
strings,0.6610849909584087,0.30340294998788286
drums,0.5722984065668759,0.1771645673409955
electronic,0.638043128842003,0.21942726842359878
rock,0.8859265501167987,0.709761042509335
fast,0.6248025798332546,0.2678415273718312
piano,0.7066104959644541,0.31400029990773076
ambient,0.6239646023425871,0.15207819655772825
beat,0.5822640838812866,0.17194348117849545
violin,0.9216655187326809,0.6246615787437066
vocal,0.5,0.043835616438356165
synth,0.5186614988669804,0.07124630536490666
female,0.7611580925534414,0.32180365544681644
indian,0.7765014925373134,0.4734047973693421
opera,0.9231549295774647,0.5801717227448109
male,0.5187372685580327,0.07610759372242047
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5342953625724598,0.039003735990037355
loud,0.5758780952380953,0.12220308762774516
quiet,0.5179643223121484,0.056270928462709285
flute,0.614542855048024,0.1358447488584475
woman,0.6348386084774121,0.09333190639269406
male vocal,0.5088867583612965,0.0557301078402798
no vocal,0.5,0.04219178082191781
pop,0.4994350282485876,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.8218093994575144,0.5715472966607537
solo,0.5,0.03890410958904109
man,0.4988662131519274,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.898595041322314,0.4994292237442922
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5539631859184307,0.08931604648849456
male voice,0.5,0.025205479452054796
female vocal,0.49972390944229705,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4994321408290744,0.03506849315068493
cello,0.9183391893810335,0.6966212256987432
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5616974884922878,0.1304207436399217
metal,0.5636645962732918,0.10431683655427948
female voice,0.5,0.008767123287671232
choral,0.8313208927918038,0.40795535261288685
