tag,ROC-AUC,PR-AUC
guitar,0.7359553504353319,0.5786614889779429
classical,0.7416641733984908,0.4331545347273273
slow,0.5037000795058406,0.14203590618180487
techno,0.6899502013138377,0.3706812732865419
strings,0.5072164815293206,0.1421616944233662
drums,0.5,0.10410958904109589
electronic,0.5341934171767468,0.1190264752895479
rock,0.6363612121470704,0.34682277014884993
fast,0.5118955482145665,0.11923779416930103
piano,0.6737264100776386,0.30665773615382225
ambient,0.5092592592592593,0.07660071029934044
beat,0.4981873111782477,0.09315068493150686
violin,0.6616484598997292,0.2903443701650928
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.5,0.023561643835616437
indian,0.5124298507462686,0.09523809523809523
opera,0.5,0.0273972602739726
male,0.5,0.05589041095890411
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.4994394618834081,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5344966639782975,0.0711923120261417
woman,0.5,0.017534246575342465
male vocal,0.49971114962449453,0.05150684931506849
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5471566135839027,0.12756449030421632
solo,0.5,0.03890410958904109
man,0.4991496598639456,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.49971639251276234,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4997160704145372,0.03506849315068493
cello,0.5078125,0.050145547945205475
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5080705402568036,0.034601272015655576
metal,0.5089769328899765,0.038300355149670215
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
