tag,ROC-AUC,PR-AUC
guitar,0.7645661797056684,0.6162449321060867
classical,0.8058302108117606,0.48517357518836934
slow,0.5121564939962897,0.15155968639381742
techno,0.7074264119718665,0.4041147900280446
strings,0.5384383880134332,0.17843152588938
drums,0.5154868823434734,0.13089710577814398
electronic,0.5153220886063492,0.1083992226355647
rock,0.6765447835223091,0.4030441820512781
fast,0.513868176812962,0.12605581632978893
piano,0.708409652222209,0.3690934531528972
ambient,0.5318357816173775,0.11213258921021477
beat,0.49788519637462236,0.09315068493150686
violin,0.7467804456119557,0.3819607674814916
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.510792681335317,0.03464160560688117
indian,0.5267741293532338,0.11037138508371383
opera,0.5394197183098592,0.07520547945205479
male,0.5049019607843137,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49859865470852016,0.022465753424657533
loud,0.5055123809523809,0.04321461187214611
quiet,0.5,0.02958904109589041
flute,0.5510484639636337,0.058104080162571466
woman,0.4997211377579476,0.017534246575342465
male vocal,0.5038687513059724,0.05273195375497912
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5804771231162614,0.17558423637679998
solo,0.5,0.03890410958904109
man,0.5155291624846661,0.044350625046784935
classic,0.5,0.021917808219178082
choir,0.4980716253443526,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.49971639251276234,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.498580352072686,0.03506849315068493
cello,0.5231402612152186,0.06858090753424657
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.499152063312606,0.030684931506849315
metal,0.4997176736307171,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
