tag,ROC-AUC,PR-AUC
guitar,0.7920194664679315,0.640604225295019
classical,0.7555516771383931,0.4177699132285464
slow,0.5705983833812406,0.18370940899676358
techno,0.6698226016407834,0.33416215390922027
strings,0.5131839318005684,0.1481408987718909
drums,0.5069628198937712,0.10930785868781542
electronic,0.5165948290001116,0.11204201033349169
rock,0.6493490736098815,0.33446193084448295
fast,0.5115872266792512,0.11778480271630956
piano,0.6051546269926616,0.0874195106644495
ambient,0.5381479324403029,0.09153713971636346
beat,0.5,0.09315068493150686
violin,0.7233846166167449,0.3158495620114638
vocal,0.5,0.043835616438356165
synth,0.5043859649122807,0.07068973804373949
female,0.499719416386083,0.023561643835616437
indian,0.5374587064676617,0.10197784133941096
opera,0.4988732394366197,0.0273972602739726
male,0.5705506810965825,0.10540476259590408
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5438518538772833,0.035462544193750334
loud,0.5,0.0410958904109589
quiet,0.4997176736307171,0.02958904109589041
flute,0.5202360876897133,0.03547934569897048
woman,0.5,0.017534246575342465
male vocal,0.5267278783632632,0.0661269795006315
no vocal,0.5,0.04219178082191781
pop,0.49971751412429377,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5451766964334289,0.09871318049504875
solo,0.5,0.03890410958904109
man,0.5281773911750492,0.045076228260598344
classic,0.5,0.021917808219178082
choir,0.55,0.10493150684931507
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.49971894322653176,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.4994321408290744,0.03506849315068493
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5587297100864088,0.08016564159910539
metal,0.5089717046238786,0.038300355149670215
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
