tag,ROC-AUC,PR-AUC
guitar,0.7588787326443449,0.5917035688953451
classical,0.7185693864660655,0.37751914319862856
slow,0.5361828022750902,0.15933584850747248
techno,0.6266057175148084,0.2908677619075389
strings,0.5083053474554379,0.1407832871629349
drums,0.5017125382262997,0.10487743330930066
electronic,0.5127339644551162,0.11001533622728808
rock,0.6146121108041513,0.2915146171862545
fast,0.49969325153374233,0.10684931506849316
piano,0.558899471774813,0.07018704009468821
ambient,0.5080890441985375,0.06425503128699475
beat,0.5,0.09315068493150686
violin,0.5908723230446413,0.17386906740404945
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.5,0.023561643835616437
indian,0.5134766169154229,0.09202283105022831
opera,0.4994366197183099,0.0273972602739726
male,0.5359865942894859,0.0828535985410747
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5232691676692552,0.03763002561532464
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5170344844441185,0.0481370489953293
woman,0.5,0.017534246575342465
male vocal,0.5035860466831373,0.05247866094849482
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5102104657759954,0.08813734210994485
solo,0.5,0.03890410958904109
man,0.49829931972789115,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.5,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5,0.03506849315068493
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5161511749979812,0.03851761252446184
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
