tag,ROC-AUC,PR-AUC
guitar,0.7378678770356136,0.5808250283154954
classical,0.7621493396401146,0.44151839799001624
slow,0.5094107394043178,0.15033661063038847
techno,0.683039183039183,0.3693822146988236
strings,0.525418496512529,0.1605889479079303
drums,0.5075921455013681,0.11693943763518386
electronic,0.5088074947351847,0.10589851229930769
rock,0.6502197309895361,0.3641444362374018
fast,0.5073871322951078,0.11802599227256762
piano,0.6822140552804792,0.3143512245896401
ambient,0.5182300092754373,0.0884677828513445
beat,0.49788519637462236,0.09315068493150686
violin,0.6434223382614407,0.2576642149259249
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.5110602145485866,0.030765636614633107
indian,0.5121373134328359,0.09333333333333332
opera,0.51,0.046849315068493144
male,0.4997098084735926,0.05589041095890411
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.4991591928251121,0.022465753424657533
loud,0.50552,0.04321461187214611
quiet,0.5,0.02958904109589041
flute,0.5354192633868562,0.042051906798779945
woman,0.5,0.017534246575342465
male vocal,0.499422299248989,0.05150684931506849
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5368917438037726,0.12944868397644171
solo,0.5,0.03890410958904109
man,0.5073463811754211,0.03697507298450482
classic,0.5,0.021917808219178082
choir,0.5497245179063361,0.05493150684931507
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4988642816581488,0.03506849315068493
cello,0.5153410704145373,0.054805936073059364
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.4994347088750707,0.030684931506849315
metal,0.4997176736307171,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
