tag,ROC-AUC,PR-AUC
guitar,0.7933573371883165,0.6512916808870295
classical,0.8171164047547812,0.5235929331494633
slow,0.5598396122561312,0.19554831215917487
techno,0.8497209860846225,0.5867634377858456
strings,0.6523223973133556,0.2798898552370527
drums,0.5588942539835828,0.1681638886593277
electronic,0.5834071391551366,0.1622099162900459
rock,0.8885011893206474,0.7250098838726902
fast,0.5866525090451471,0.21850182746129215
piano,0.677552202119991,0.28098601625560266
ambient,0.5669179663064345,0.09882606373926638
beat,0.5214661453705349,0.12320053301519862
violin,0.9232332495074562,0.6496243972305531
vocal,0.50625,0.055787671232876715
synth,0.5043859649122807,0.07068973804373949
female,0.6701250228382011,0.20699833426600733
indian,0.5683144278606966,0.15693185809624166
opera,0.882118309859155,0.48048447641300523
male,0.5178610039488808,0.06873130987554839
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5219088373619163,0.0379995747653616
loud,0.5767961904761904,0.1203374815836494
quiet,0.5263922872618524,0.06035261288685946
flute,0.5839504362489919,0.1047273335214152
woman,0.5295593976575572,0.032063356164383564
male vocal,0.5192392787344666,0.0635800588219708
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.6649335105349468,0.3311757316987703
solo,0.5,0.03890410958904109
man,0.5212166833946693,0.04380267984130549
classic,0.5,0.021917808219178082
choir,0.8485950413223141,0.4754533594259622
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5539403143468794,0.08965759562036626
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.949172167802385,0.7485165453680009
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5530263264152467,0.11668297455968688
metal,0.6427473492690884,0.16485483961891875
female voice,0.5,0.008767123287671232
choral,0.8304061470911086,0.11670956136709562
