tag,ROC-AUC,PR-AUC
guitar,0.819064957065424,0.6782363177274667
classical,0.8414257694700499,0.5504076040271794
slow,0.5927873932277333,0.23804506553669597
techno,0.8828141555414283,0.6379479658533346
strings,0.6794122965641954,0.3255226409411013
drums,0.5913922420730725,0.1957709059232262
electronic,0.6566717182651369,0.2414186370405947
rock,0.8936251346652302,0.720586853603066
fast,0.6488154789995281,0.2938511843116283
piano,0.7251663259397564,0.3412217108624713
ambient,0.6657256411915701,0.18291328066114884
beat,0.6034920917007287,0.19020609166728508
violin,0.9405904118146433,0.6439844449927263
vocal,0.5,0.043835616438356165
synth,0.5266054528489547,0.07982896739565809
female,0.8052162451387257,0.320050428348814
indian,0.8011203980099503,0.517817082409429
opera,0.9625633802816902,0.629762184019953
male,0.528259533645147,0.08985764168681172
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5333246746144591,0.045502521757115805
loud,0.5881790476190477,0.1401735567831458
quiet,0.5255662212183951,0.058921636455883025
flute,0.6235000122198597,0.13192956638984976
woman,0.6650777328499721,0.10628921538649706
male vocal,0.5245461361652961,0.06887857212252432
no vocal,0.5,0.04219178082191781
pop,0.4994350282485876,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.8483468954743639,0.6238388312406241
solo,0.5,0.03890410958904109
man,0.498015873015873,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.8985399449035812,0.49798982980489837
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5933571807586042,0.13324656094500503
male voice,0.5,0.025205479452054796
female vocal,0.49972390944229705,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5066723452583759,0.03764554794520548
cello,0.9569092490062463,0.756538928245273
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.59665973512073,0.18434448595033376
metal,0.6081100863709561,0.1553338811314789
female voice,0.5,0.008767123287671232
choral,0.8312294182217341,0.4172146118721461
