tag,ROC-AUC,PR-AUC
guitar,0.7639503700843727,0.6037460620906484
classical,0.8217705053498412,0.49262326177180316
slow,0.5546908445966607,0.17776238342049536
techno,0.6406371406371407,0.32097342567494325
strings,0.5393050891242572,0.17340483887869967
drums,0.5,0.10410958904109589
electronic,0.5376327684727771,0.13855045435879051
rock,0.6529303687427335,0.34813331391759406
fast,0.5042016674532012,0.10985598876009836
piano,0.7719562057596634,0.22713385986054524
ambient,0.5204868526068293,0.07151772124374864
beat,0.49788519637462236,0.09315068493150686
violin,0.74637800131345,0.32140618477620275
vocal,0.5,0.043835616438356165
synth,0.5125657510227938,0.07661139149242971
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5585802816901408,0.08865504358655042
male,0.5043215777314989,0.058610439609633816
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5090984906485836,0.02395032854438133
loud,0.5,0.0410958904109589
quiet,0.5084070518853128,0.03367072552004059
flute,0.5355964513527385,0.034233894983573175
woman,0.5,0.017534246575342465
male vocal,0.547128704352422,0.09806299464161602
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5044086673350586,0.0879774259226314
solo,0.5,0.03890410958904109
man,0.5220252035240326,0.044075903885021334
classic,0.5,0.021917808219178082
choir,0.5,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5136374929017603,0.04091704718417047
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5611120083986111,0.11494455316373124
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
