tag,ROC-AUC,PR-AUC
guitar,0.7912966571189985,0.6403566223380374
classical,0.7647019713440378,0.4201126049903741
slow,0.5777131368112043,0.1888017036908979
techno,0.6623048668503214,0.32784014152339963
strings,0.5175574786876775,0.1522343914734844
drums,0.5069628198937712,0.1103604902667628
electronic,0.5195323007078798,0.11150761893663247
rock,0.644835788418257,0.3264886087175607
fast,0.5096319018404907,0.1166233462123873
piano,0.6119258357656902,0.0884112519380425
ambient,0.5422382924566966,0.09899885460387742
beat,0.5,0.09315068493150686
violin,0.7381349009306275,0.3325092465413494
vocal,0.5,0.043835616438356165
synth,0.5043859649122807,0.07068973804373949
female,0.4994388327721661,0.023561643835616437
indian,0.5384736318407961,0.10160079483717584
opera,0.49915492957746477,0.0273972602739726
male,0.5700670285525701,0.10532696308079063
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.555493273542601,0.0420101755781086
loud,0.5,0.0410958904109589
quiet,0.4997176736307171,0.02958904109589041
flute,0.5102891218808807,0.03135596585269009
woman,0.5,0.017534246575342465
male vocal,0.5270290202441094,0.06723113282495133
no vocal,0.5,0.04219178082191781
pop,0.4994350282485876,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5212525356151927,0.08924303256094752
solo,0.5,0.03890410958904109
man,0.5276104977510129,0.043751505624400305
classic,0.5,0.021917808219178082
choir,0.55,0.10493150684931507
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.49971894322653176,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5075285704145373,0.042333047945205475
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5495891544859889,0.07238025347125152
metal,0.5089769328899765,0.038300355149670215
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
