tag,ROC-AUC,PR-AUC
guitar,0.7652687863088237,0.6044115233905465
classical,0.7280046256061017,0.38079672942577225
slow,0.5409735388253522,0.1653653272274285
techno,0.6336327813600541,0.2984798156930811
strings,0.503274347713769,0.13566396421582333
drums,0.5017125382262997,0.10487743330930066
electronic,0.5070722378581223,0.10465434280944665
rock,0.6073561882006593,0.27384077220393616
fast,0.5022573540978449,0.10886547242711628
piano,0.5771126053200667,0.0766938047719937
ambient,0.5173617851981276,0.07704802976492475
beat,0.5,0.09315068493150686
violin,0.6158599093399113,0.19378490509317023
vocal,0.5,0.043835616438356165
synth,0.5043859649122807,0.07068973804373949
female,0.5,0.023561643835616437
indian,0.511044776119403,0.09104086172579323
opera,0.49971830985915494,0.0273972602739726
male,0.554590147144174,0.10361371102708733
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5216285683036203,0.03356498496491814
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5064643057897696,0.03552709946396665
woman,0.5,0.017534246575342465
male vocal,0.5139354941799722,0.05943748178373652
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.500474092036031,0.08446830877715061
solo,0.5,0.03890410958904109
man,0.49744897959183676,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.55,0.10493150684931507
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5,0.03506849315068493
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5343010579019624,0.06123124592302674
metal,0.5092592592592593,0.047559614408929474
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
