tag,ROC-AUC,PR-AUC
guitar,0.7712285963132235,0.6296847776560892
classical,0.8129443360070666,0.5109957661618452
slow,0.5111015126495831,0.1520931213438228
techno,0.7427963450690722,0.44114936688501266
strings,0.5371170240247998,0.179576761960743
drums,0.5102172863351039,0.11981254506128336
electronic,0.5576177448877168,0.13371209023455644
rock,0.7038298258151913,0.4516021491181106
fast,0.5316501494415605,0.14139327440697305
piano,0.7315859754440284,0.41036694410132946
ambient,0.5182380983196359,0.09402333840690005
beat,0.5034370001777145,0.09388485988002508
violin,0.7914918069548781,0.4370713135860803
vocal,0.5,0.043835616438356165
synth,0.5043859649122807,0.07068973804373949
female,0.49915824915824913,0.023561643835616437
indian,0.5539482587064677,0.1448339772860321
opera,0.5091605633802817,0.03684931506849315
male,0.5,0.05589041095890411
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49803811659192826,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5599934012757534,0.06320822816381216
woman,0.4997211377579476,0.017534246575342465
male vocal,0.5142274174318129,0.061919751287282616
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.628956919800726,0.22921397058196608
solo,0.5,0.03890410958904109
man,0.522317943570871,0.04581460234503126
classic,0.5,0.021917808219178082
choir,0.4994490358126722,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5074881525259364,0.03880100162026808
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4988642816581488,0.03506849315068493
cello,0.5543725156161272,0.1204255850456621
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.516696277154163,0.041493803000652314
metal,0.527181755442625,0.056340267207847114
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
