tag,ROC-AUC,PR-AUC
guitar,0.7974959070733554,0.6602568858364422
classical,0.8246175801526354,0.5333005096655566
slow,0.5680106211648625,0.2014876099672566
techno,0.8549064571791845,0.5958543328067588
strings,0.65213510720744,0.27595345951384465
drums,0.560420086914534,0.16840736987208266
electronic,0.5939105276624221,0.1702825291039753
rock,0.8941184627363975,0.7273162168820282
fast,0.5888154789995281,0.21944188073168341
piano,0.6765241128298453,0.2763830550454268
ambient,0.579642032830734,0.10855550293791133
beat,0.5246934423316154,0.1273292836628856
violin,0.9278002915218401,0.6227978970149289
vocal,0.50625,0.055787671232876715
synth,0.5043859649122807,0.07068973804373949
female,0.6806371205596012,0.18861682227722368
indian,0.5954825870646766,0.19472778363189322
opera,0.9113183098591549,0.4985827977018952
male,0.5362710957859638,0.0844589190318441
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5213893142294652,0.040533626079900714
loud,0.5697180952380952,0.11675381505272509
quiet,0.5261779283518414,0.0835007610350076
flute,0.5846591881125204,0.10343061346039309
woman,0.5133679587283881,0.020458523592085234
male vocal,0.5354947945474883,0.08695110194381543
no vocal,0.5,0.04219178082191781
pop,0.49971751412429377,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.6772948774744108,0.35547582787457255
solo,0.5,0.03890410958904109
man,0.528827924612468,0.04626019911670035
classic,0.5,0.021917808219178082
choir,0.8980716253443526,0.4959789313466314
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5536841527455034,0.08785136237437971
male voice,0.5,0.025205479452054796
female vocal,0.49972390944229705,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9496512989778535,0.7589980325293472
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.57953948962287,0.15521771037181994
metal,0.6696310935441371,0.20467687854329036
female voice,0.5,0.008767123287671232
choral,0.8302231979509695,0.1486960933536276
