tag,ROC-AUC,PR-AUC
guitar,0.7998311948352802,0.6629528059336035
classical,0.8328263688042284,0.5488736061227503
slow,0.5671454854952805,0.19913255173162497
techno,0.8567556181192545,0.5992313512865923
strings,0.6453836218031517,0.26954581094783164
drums,0.5481860614839852,0.15673229438189784
electronic,0.5995132096019734,0.17520619940325208
rock,0.8983797506159935,0.7364293532598989
fast,0.6104892244769544,0.24046458857233702
piano,0.6766393297330512,0.27719078094802935
ambient,0.5805911473500291,0.1108588606815518
beat,0.5238137551092945,0.12460955241374257
violin,0.923944034213772,0.6107301487880444
vocal,0.50625,0.055787671232876715
synth,0.5043859649122807,0.07068973804373949
female,0.6802912849424477,0.17965743449286653
indian,0.6054388059701492,0.20905617023767706
opera,0.9113352112676055,0.4881371909613594
male,0.5411588314954536,0.09000259176008785
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5213756425680849,0.03443606510429096
loud,0.5633866666666667,0.11361355235327839
quiet,0.5359286446242967,0.0736935565702689
flute,0.5847080675513845,0.10777843954734961
woman,0.5133679587283881,0.020458523592085234
male vocal,0.5352120899246531,0.08490527542990382
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.6683978797982388,0.3407532416340249
solo,0.5,0.03890410958904109
man,0.5281913311772797,0.043118122613968114
classic,0.5,0.021917808219178082
choir,0.8984573002754821,0.5230464888321456
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5459398386181911,0.09266300719460242
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9495182069846677,0.7603438973718868
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.579812040700961,0.1637404376445472
metal,0.6698245393897568,0.21106520741223936
female voice,0.5,0.008767123287671232
choral,0.8304061470911086,0.12277016742770167
