tag,ROC-AUC,PR-AUC
guitar,0.7615881453280777,0.5944580628952401
classical,0.7196319936172336,0.37349824369722734
slow,0.5362694432552545,0.15745713597709948
techno,0.6231533617897254,0.28603834502560077
strings,0.5059480754327047,0.13799171474318245
drums,0.5020199581522614,0.10531602980052873
electronic,0.510052352929599,0.10757861982618941
rock,0.6079681816727288,0.2792684877310947
fast,0.49969325153374233,0.10684931506849316
piano,0.5630059203762571,0.07176732758435303
ambient,0.5127159774801009,0.06943900848010437
beat,0.5,0.09315068493150686
violin,0.5936654066088962,0.1740653840571791
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.5,0.023561643835616437
indian,0.5086208955223881,0.09028538812785387
opera,0.5,0.0273972602739726
male,0.5356992477780432,0.08140881009938224
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5229888986109592,0.03530714524366378
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5170039347948284,0.030021106966343792
woman,0.5,0.017534246575342465
male vocal,0.5089051956193075,0.0557301078402798
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5008005160608392,0.08452452961259223
solo,0.5,0.03890410958904109
man,0.498015873015873,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.5,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.5,0.03506849315068493
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5164338205604458,0.03979312272854347
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
