tag,ROC-AUC,PR-AUC
guitar,0.7809782917755369,0.6273574066746832
classical,0.7537304040994076,0.41010133942568383
slow,0.5533020406499093,0.16934304594574978
techno,0.6524157660521297,0.32259991680610856
strings,0.5040687160940325,0.13981789976264475
drums,0.501405118300338,0.10487743330930066
electronic,0.5103065729824768,0.10608533411891785
rock,0.6408478309564697,0.32069030188970343
fast,0.5045147081956898,0.1108816297857394
piano,0.60127565791806,0.08123058756833745
ambient,0.5297838607390151,0.08639956451885675
beat,0.5,0.09315068493150686
violin,0.6657610001441592,0.24909128042973228
vocal,0.5,0.043835616438356165
synth,0.5043859649122807,0.07068973804373949
female,0.499719416386083,0.023561643835616437
indian,0.5409074626865671,0.10360061657097801
opera,0.49915492957746477,0.0273972602739726
male,0.5637198001661489,0.10172413078791176
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5326274198840644,0.03267543970478268
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5147982501160887,0.029503508622658492
woman,0.5,0.017534246575342465
male vocal,0.5119596346964612,0.05883255896354461
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.511178079849534,0.08677908780025842
solo,0.5,0.03890410958904109
man,0.5050695141444556,0.03469820595353943
classic,0.5,0.021917808219178082
choir,0.6,0.20438356164383562
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.4997160704145372,0.03506849315068493
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5331704756521036,0.05363051332229414
metal,0.5092592592592593,0.047559614408929474
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
