tag,ROC-AUC,PR-AUC
guitar,0.7536529557365322,0.6007427987406305
classical,0.7805318497200416,0.4658739417403427
slow,0.5067707377734287,0.14629476811355008
techno,0.6869645506009141,0.37819500272219697
strings,0.5317721518987341,0.1707805819904358
drums,0.5154884918718815,0.13014522607889586
electronic,0.5162454814435763,0.110168655177493
rock,0.6686795340849697,0.3931191843953562
fast,0.5087415447538147,0.11975724934629044
piano,0.7060344114484243,0.3505046150664474
ambient,0.5231481481481481,0.10273465246067985
beat,0.4981873111782477,0.09315068493150686
violin,0.6984130480049976,0.32609485064596766
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.5110602145485866,0.030765636614633107
indian,0.5173333333333333,0.09734855403348554
opera,0.509430985915493,0.033515981735159815
male,0.5049019607843137,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49859865470852016,0.022465753424657533
loud,0.49942857142857144,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5425312217415744,0.0584886073822941
woman,0.5,0.017534246575342465
male vocal,0.5038748970586427,0.05273195375497912
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.563716803842477,0.1554524699045247
solo,0.5,0.03890410958904109
man,0.5076251812200291,0.03834119320308406
classic,0.5,0.021917808219178082
choir,0.49889807162534433,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4988642816581488,0.03506849315068493
cello,0.5153410704145373,0.054805936073059364
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.499152063312606,0.030684931506849315
metal,0.4997176736307171,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
