tag,ROC-AUC,PR-AUC
guitar,0.7755437531613556,0.6226691994115481
classical,0.8361744717833279,0.5068154192827448
slow,0.5750769575764989,0.20198104088132013
techno,0.6475759089395453,0.33794336113483897
strings,0.5504184965125292,0.18953947146710476
drums,0.5026315789473684,0.10882480173035329
electronic,0.5530319431596764,0.1547293185018213
rock,0.6745074719202997,0.3807933404495985
fast,0.5090246971842064,0.11508488467392576
piano,0.7919684955626721,0.24759143868981864
ambient,0.5334832502858128,0.08210933536276002
beat,0.5008210414074996,0.09344307586048119
violin,0.7802273710176034,0.35572905449424774
vocal,0.5,0.043835616438356165
synth,0.5169645328985819,0.08892894336297365
female,0.499719416386083,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5878366197183098,0.12855131492198374
male,0.5043272677614284,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5192360275620693,0.026247911794186434
loud,0.5,0.0410958904109589
quiet,0.5173578434448,0.04083882969727719
flute,0.5321504509128235,0.03284022476101095
woman,0.5,0.017534246575342465
male vocal,0.5724123308381577,0.11517158444090977
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5031923492426186,0.08521431601666435
solo,0.5,0.03890410958904109
man,0.5293204713579421,0.0452393620302895
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.551386818568995,0.0696443350456621
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5857576919970928,0.11149343666392504
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
