tag,ROC-AUC,PR-AUC
guitar,0.7604942040567114,0.5945988069248103
classical,0.8112239809656784,0.4842728426619981
slow,0.5533823109697674,0.17447791164658638
techno,0.6330727353454626,0.3154162297775081
strings,0.5305076207698269,0.15809706668917245
drums,0.5,0.10410958904109589
electronic,0.5389940758527033,0.1375198693868982
rock,0.64984373500016,0.34745768893532125
fast,0.5042048135913166,0.10985598876009836
piano,0.7534505985370407,0.216038249955113
ambient,0.5210423003084622,0.07572847962117368
beat,0.5017291629642793,0.0937792103142627
violin,0.7146109304672359,0.2828519644884452
vocal,0.5,0.043835616438356165
synth,0.508482266449291,0.0759897460546343
female,0.5,0.023561643835616437
indian,0.4994029850746269,0.0821917808219178
opera,0.5280281690140846,0.04442009132420091
male,0.5049019607843137,0.06514638732205211
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49803811659192826,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5084070518853128,0.03367072552004059
flute,0.5260527409145342,0.03038996044654175
woman,0.5,0.017534246575342465
male vocal,0.5379684599972958,0.07832896143009813
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5046942883567659,0.08653442447962996
solo,0.5,0.03890410958904109
man,0.521727816809784,0.043130128349081864
classic,0.5,0.021917808219178082
choir,0.4997245179063361,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.50725351362862,0.050145547945205475
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5343111523863361,0.06222330941509024
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.4997255762897914,0.0016438356164383563
