tag,ROC-AUC,PR-AUC
guitar,0.7766100091885081,0.6185781492931596
classical,0.7356328389538722,0.3937207705349685
slow,0.5399848123458301,0.1601400203220053
techno,0.6442534737989284,0.31004126387655045
strings,0.5049999999999999,0.13963496944766163
drums,0.5017109286978916,0.10487743330930066
electronic,0.5109298221443707,0.10666631928615829
rock,0.6305706072468561,0.3081620410434278
fast,0.504818310523832,0.1125910314951411
piano,0.576453800976094,0.07541009114020053
ambient,0.5306547811643909,0.0898866252975842
beat,0.5,0.09315068493150686
violin,0.6502678957569156,0.23659961323115916
vocal,0.5,0.043835616438356165
synth,0.5043859649122807,0.07068973804373949
female,0.5,0.023561643835616437
indian,0.5288139303482587,0.09904500978473581
opera,0.4994366197183099,0.0273972602739726
male,0.5445159491538927,0.08423448831587431
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5332016296620365,0.03464305601960129
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5155925409976293,0.029544371649791543
woman,0.5,0.017534246575342465
male vocal,0.5080540088744668,0.055891294171678894
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5006819930518315,0.08451068234380812
solo,0.5,0.03890410958904109
man,0.4971655328798186,0.033424657534246574
classic,0.5,0.021917808219178082
choir,0.55,0.10493150684931507
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5,0.03397260273972603
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.4997160704145372,0.03506849315068493
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5337054833239118,0.052437955879736695
metal,0.5,0.02958904109589041
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
