tag,ROC-AUC,PR-AUC
guitar,0.7661270288794509,0.6189465379635946
classical,0.7947161710999349,0.4896107850661701
slow,0.5114149491366482,0.15294414448400256
techno,0.7299342072069344,0.4236620240799809
strings,0.529560836993025,0.1712109314597433
drums,0.5075905359729599,0.11562364816149964
electronic,0.5566074251936993,0.13133589100145412
rock,0.6686062015338503,0.39941951503531437
fast,0.5302784332232185,0.14196603376770142
piano,0.710185174243409,0.38555958973593674
ambient,0.5182327056235034,0.0921714865550482
beat,0.5034405544695219,0.09440773569701855
violin,0.7440594416235525,0.38150338040076753
vocal,0.5,0.043835616438356165
synth,0.5,0.06246575342465754
female,0.4994388327721661,0.023561643835616437
indian,0.5351482587064676,0.12383501848227875
opera,0.4994366197183099,0.0273972602739726
male,0.5,0.05589041095890411
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.49859865470852016,0.022465753424657533
loud,0.5,0.0410958904109589
quiet,0.5,0.02958904109589041
flute,0.5524720776205488,0.06081314859113863
woman,0.4997211377579476,0.017534246575342465
male vocal,0.5041606745578131,0.053086563684057134
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.5858359175235297,0.1823455098103999
solo,0.5,0.03890410958904109
man,0.5152550091074681,0.043257728871921544
classic,0.5,0.021917808219178082
choir,0.4991735537190083,0.005479452054794521
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5069209375514611,0.03665046398585948
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.4991482112436116,0.03506849315068493
cello,0.5153410704145373,0.054805936073059364
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5075102963740612,0.034601272015655576
metal,0.5086893782545957,0.035213935396583795
female voice,0.5,0.008767123287671232
choral,0.5,0.0016438356164383563
