tag,ROC-AUC,PR-AUC
guitar,0.7945096419474849,0.6526454255830861
classical,0.8179023778654775,0.5268764100094168
slow,0.5509245102236356,0.18566153042604483
techno,0.8570520388702206,0.5947250283482186
strings,0.6416016533195557,0.26644629263209757
drums,0.5541574118783196,0.1611597495081349
electronic,0.5821343987613743,0.16260012695607035
rock,0.894557124724003,0.7336030156526832
fast,0.5984867075664623,0.22830706683978993
piano,0.6771651914964018,0.27056317117048817
ambient,0.5584487370305657,0.09669670540294589
beat,0.520586458148214,0.12143497830846745
violin,0.9224183498582436,0.6394257758309072
vocal,0.50625,0.055787671232876715
synth,0.5043859649122807,0.07068973804373949
female,0.6696030068123091,0.1903953198760462
indian,0.5722228855721393,0.16296807692074664
opera,0.8720563380281691,0.4583934014918897
male,0.5224557031169984,0.07194153460470946
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5218541507163951,0.030239042614585546
loud,0.5771123809523809,0.12388596684003614
quiet,0.517106886672104,0.03907516126694209
flute,0.5738446122638512,0.09310899344848125
woman,0.5136642498605689,0.020892551369863014
male vocal,0.5189657927406369,0.06349946565627125
no vocal,0.5,0.04219178082191781
pop,0.5,0.030136986301369864
soft,0.5,0.02684931506849315
sitar,0.661894658303994,0.329458738559766
solo,0.5,0.03890410958904109
man,0.520645143303223,0.04166510349929327
classic,0.5,0.021917808219178082
choir,0.8485123966942149,0.4938660578386606
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5461777029623258,0.08375712812743302
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9492120954003407,0.7539130474798668
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.5440977549866752,0.10192479731618673
metal,0.6425382186251751,0.16513289545253015
female voice,0.5,0.008767123287671232
choral,0.8300402488108305,0.09944904410657834
