tag,ROC-AUC,PR-AUC
guitar,0.8011870235519122,0.6650144258406381
classical,0.8381560263479083,0.5477568335031396
slow,0.5783782337471713,0.20958685632593077
techno,0.8586817223180858,0.599351239888946
strings,0.6605786618444848,0.2887648683049771
drums,0.5578657653307582,0.17072012342380044
electronic,0.5980387332952823,0.1751523079342455
rock,0.8984930827404508,0.7372536126891301
fast,0.5986864873367941,0.22973321118499887
piano,0.7069502381149333,0.3215622479896254
ambient,0.5917782954766064,0.11666380567015866
beat,0.5211782477341389,0.12345145856024181
violin,0.9290096266277971,0.6478940221653042
vocal,0.50625,0.055787671232876715
synth,0.5043859649122807,0.07068973804373949
female,0.6921279983295487,0.2085251718098447
indian,0.5977711442786069,0.19666662404223165
opera,0.9015154929577464,0.49624561398234496
male,0.5362483356662455,0.08228026979437134
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5324633599475008,0.042502134610387196
loud,0.5829980952380952,0.13520519178810456
quiet,0.525320492711797,0.06343903263994588
flute,0.603929906884669,0.11599931932272611
woman,0.5287315253764641,0.02837017434620174
male vocal,0.5242542129134554,0.06674117051703761
no vocal,0.5,0.04219178082191781
pop,0.5088084232152028,0.0386799501867995
soft,0.5,0.02684931506849315
sitar,0.7018680003419681,0.38349801496897673
solo,0.5,0.03890410958904109
man,0.5285537712352701,0.05780751001690168
classic,0.5,0.021917808219178082
choir,0.8981267217630854,0.5244292237442922
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5614421898157465,0.09593286987605196
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9570600865985236,0.7530006926763321
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.6150165549543729,0.22119069545626469
metal,0.6594673442499529,0.19008535000731297
female voice,0.5,0.008767123287671232
choral,0.8293999268203438,0.0981910428485771
