tag,ROC-AUC,PR-AUC
action,0.517393308586263,0.03818245580475985
adventure,0.5,0.020515518148342977
advertising,0.5,0.0386638611257233
background,0.5,0.008416622830089426
ballad,0.5086206896551724,0.03223348872644162
calm,0.5,0.027354024197790636
children,0.5,0.03129931614939505
christmas,0.4986587982832618,0.0194634402945818
commercial,0.5,0.01841136244082062
cool,0.5,0.008942661756970016
corporate,0.5041004159075434,0.03501056535810769
dark,0.5089210705284634,0.0675124315032224
deep,0.6325894780978115,0.1769944881427962
documentary,0.5,0.03235139400315623
drama,0.5,0.02367175170962651
dramatic,0.5,0.008942661756970016
dream,0.5,0.054445028932140975
emotional,0.5,0.09389794844818516
energetic,0.5208014411172988,0.0723391959941345
epic,0.6604296221861641,0.22254221864545712
fast,0.5,0.006838506049447659
film,0.5089533361439635,0.057469918122979975
fun,0.5,0.049184639663335084
funny,0.5,0.006049447659126775
game,0.5,0.006838506049447659
groovy,0.5,0.0194634402945818
happy,0.5280559877910109,0.12970538247288416
heavy,0.6355596291918924,0.18004984085994077
holiday,0.5,0.00920568122041031
hopeful,0.5,0.009468700683850605
inspiring,0.49931805782869615,0.03577064702788006
love,0.5284444473642719,0.06634809407763476
meditative,0.5,0.04234613361388743
melancholic,0.5,0.0291951604418727
melodic,0.5,0.0967911625460284
motivational,0.5066666666666667,0.03279677362791514
movie,0.5,0.02972119936875329
nature,0.5,0.01709626512361915
party,0.5,0.022093634928984744
positive,0.49986623863028357,0.016833245660178853
powerful,0.5,0.012361914781693845
relaxing,0.5,0.07311941083640189
retro,0.5,0.010783798001052078
romantic,0.5,0.03103629668595476
sad,0.5,0.0386638611257233
sexy,0.5,0.0097317201472909
slow,0.5047006245690675,0.01420112111357037
soft,0.5,0.033666491320357705
soundscape,0.4962825278810409,0.009468700683850605
space,0.5,0.024460810099947397
sport,0.5,0.009994739610731194
summer,0.5049496448041315,0.025869553907428712
trailer,0.5199187621035782,0.029622412715817968
travel,0.5,0.012887953708574434
upbeat,0.5,0.034718569174118884
uplifting,0.4993174993174993,0.036559705418200944
