tag,ROC-AUC,PR-AUC
guitar,0.8123539042180341,0.6784713314385142
classical,0.8456441417696031,0.5587843397032566
slow,0.5850330255030274,0.21706348555903024
techno,0.8640034208216026,0.608336568494528
strings,0.6566352363730302,0.2830920576770037
drums,0.5541155641397071,0.16648905892644747
electronic,0.6028393919712387,0.17792091629026455
rock,0.9023610414822242,0.7432436194289229
fast,0.6268003775365739,0.26174391397092733
piano,0.7053578814270353,0.3128370078208162
ambient,0.6050928622273991,0.12901392533624764
beat,0.5229358450328773,0.12348910423447086
violin,0.9343335041886242,0.6445156435478421
vocal,0.50625,0.055787671232876715
synth,0.5040937381443088,0.06630377313145878
female,0.7143724062328712,0.23289441841218894
indian,0.6171482587064676,0.21803844592334343
opera,0.9111605633802816,0.5074739608406015
male,0.5592616617163406,0.10420596549121931
singing,0.5,0.033424657534246574
vocals,0.5,0.038356164383561646
no vocals,0.5,0.04438356164383562
harpsichord,0.5321352400743738,0.042288185102471065
loud,0.5830514285714286,0.1524138119993496
quiet,0.5345483823744692,0.07583030870702104
flute,0.6148789011902143,0.15340298654632623
woman,0.5426572085889572,0.03255707762557077
male vocal,0.5393451085954497,0.08753682150581935
no vocal,0.5,0.04219178082191781
pop,0.509090909090909,0.04777085927770859
soft,0.5,0.02684931506849315
sitar,0.7183660145958172,0.4240829316425556
solo,0.5,0.03890410958904109
man,0.5355609456897514,0.049736098918672464
classic,0.5,0.021917808219178082
choir,0.8982644628099173,0.5910958904109589
voice,0.5,0.0273972602739726
new age,0.5,0.017534246575342465
dance,0.5539403143468794,0.09292820493936269
male voice,0.5,0.025205479452054796
female vocal,0.5,0.007671232876712329
beats,0.5,0.024657534246575342
harp,0.5,0.03506849315068493
cello,0.9570867049971608,0.7776599081490521
no voice,0.5,0.023561643835616437
weird,0.5,0.023561643835616437
country,0.6235615359767424,0.24346824408468243
metal,0.6869209695296652,0.21831785471514326
female voice,0.5,0.008767123287671232
choral,0.8292169776802047,0.0944873391448734
